Date,Open,High,Low,Close,Volume,Market Cap
2021-01-01,23735.42350725851,24316.91503967148,23649.96117217066,24165.556650252016,33508045052.027496,449185138042.5193
2021-01-02,24167.452062086148,27321.90667968762,23972.966045700072,26474.89279979737,55925382232.24412,492135322381.6452
2021-01-03,26476.655813677724,28519.631091161686,26413.128566195915,26760.72055800351,64216240795.67418,497474757103.8276
2021-01-04,26784.33121343801,27294.240797819824,23363.979542503144,26094.005108267225,66241895056.054794,485108899858.8499
2021-01-05,26098.190028274956,28009.3666191628,24633.16842613046,27639.482246327185,54923202611.2581,513867366713.9455
2021-01-06,27656.708072083995,29889.70490035184,27254.718201798754,29844.85850162366,61019450973.300705,554902081651.6984
2021-01-07,29852.565980973006,32748.245435854657,29653.543646456263,32089.446811986923,69085552572.00143,596669152386.9972
2021-01-08,32098.18701359163,34261.7191810712,30048.317577703117,33372.28237845999,72071598504.15721,620552985452.4406
2021-01-09,33364.94479313752,33894.76855982712,31886.201385804998,32928.05801730901,50702797264.07595,612321934875.3573
2021-01-10,32927.78914154938,33881.5505838619,29440.8586642868,31472.68602124587,65626762863.86196,585289264620.6257
2021-01-11,31464.554546163752,31464.554546163752,25108.531931026555,29247.208079639673,101409092303.80301,543930246005.81415
2021-01-12,29205.849609696685,30067.739933947196,26899.252051596806,27786.22916638548,61246642389.08007,516785656429.62305
2021-01-13,27779.806618754512,30918.485199482293,26690.49230603266,30682.92872031256,57033976442.17121,570690385123.8298
2021-01-14,30690.121851381595,32956.89725896985,30354.293674051143,32250.8575450322,52355450869.24726,599882462776.7352
2021-01-15,32225.657500948804,32558.05002112298,28660.18805766757,30485.84229464102,56095675650.79918,567081419896.7506
2021-01-16,30482.765081145633,31345.979912036644,29509.464522719503,29950.036111103513,47772009926.21725,557142911153.6888
2021-01-17,29938.04085341783,30384.219176975705,28204.25430180315,29661.735247045606,43392810402.30072,551802629574.8069
2021-01-18,29662.529800429773,30927.672607509117,28899.032227989228,30328.933433802125,40994649865.75419,564242874443.0348
2021-01-19,30338.99920822871,31129.619569839087,29713.65725054086,29713.65725054086,47156737845.43682,552824613674.9417
2021-01-20,29697.43393878157,29955.805878139065,27749.524804290853,29342.677681930676,55168197408.55509,545948745928.3133
2021-01-21,29344.03679489112,29349.661294704605,24863.665892504323,25338.508392067117,62178072137.85188,471466961623.4928
2021-01-22,25331.872184792894,27783.739416592027,23802.712505460848,27116.1491006011,63430252389.69917,504568489715.5572
2021-01-23,27099.712478144113,27402.34051116284,25868.134926448485,26340.00911930165,39718049870.784805,490150035197.14075
2021-01-24,26337.325997132943,27059.846560819355,25550.689517950945,26538.090930171005,39979537424.495125,493860098941.35364
2021-01-25,26535.149268383055,28648.33031832042,26428.946118984295,26654.598568356712,49326841879.5267,496051568394.2444
2021-01-26,26648.19163109759,26962.826014773145,25522.39375679648,26775.6733206371,49535981990.82147,498331748964.1357
2021-01-27,26770.889261224795,26770.889261224795,24326.73964525889,25144.739861131446,51703736731.46887,467999555861.8985
2021-01-28,25151.75859592199,27928.43412172242,24827.540773440112,27609.596427715962,63126808142.02941,513902056721.33405
2021-01-29,28312.97278357338,31619.605808427103,26499.83742538279,28272.551140958032,97130862505.52667,526268094192.9469
2021-01-30,28255.70066770378,28700.072326186302,27139.189417292688,28234.418911514585,53669896754.08472,525581590456.50055
2021-01-31,28235.536152020944,28249.916283965074,26587.172135526343,27316.099934652877,43517327758.70652,508513101870.9979
2021-02-01,27316.280996888574,28640.814649369728,26701.184684530097,27790.581571561506,50879442007.132675,517366835649.61664
2021-02-02,27787.28673604069,29868.89821049299,27758.37612640598,29501.522008604097,52413239714.81093,549246061071.2721
2021-02-03,29501.964134288024,31129.619817724353,29442.217687214765,31119.44666840319,50797207476.36365,579396421973.3276
2021-02-04,31121.949643088265,32148.942385825074,30341.817553530247,30859.555186299334,57528804825.96099,574587728796.7001
2021-02-05,30864.13587645592,31829.67978136567,30629.386721469848,31658.248923741674,48634051191.20323,589492993932.9542
2021-02-06,31653.336786458996,33900.22398346332,31653.336786458996,32588.472215366754,59196399695.98772,606846626420.1401
2021-02-07,32575.342365130608,32883.78576981691,31078.09840137941,32288.650421473365,54363501628.914055,601294972721.3905
2021-02-08,32274.861159012446,38335.863952194915,31629.582516381797,38329.66791265647,84188369335.35677,713834946810.734
2021-02-09,38320.14926932945,39742.18706054286,37317.6198935137,38362.296240169235,75773512740.01367,714474980269.2523
2021-02-10,38352.93448264101,38880.10147314958,36177.201923779445,37065.04846082857,72038065747.66547,690349500349.8503
2021-02-11,37048.98006302991,39940.24562528417,36473.28604830035,39494.440445107655,67093600561.7443,735628108074.5521
2021-02-12,39467.8163029023,40177.79366155685,38387.74638305719,39194.92257547456,63163420949.49262,730084802686.4095
2021-02-13,39183.66147448358,39641.74362711786,38275.906146930734,38864.3600851853,57960068600.268074,723963084398.3511
2021-02-14,38871.779019824135,40829.72861442167,38871.779019824135,40194.05413679737,58783505751.01715,748772502288.9227
2021-02-15,40176.93148166522,40319.02303999103,38210.528623581085,39518.808984169875,63525021824.70323,736230194892.2887
2021-02-16,39518.31540141652,41385.67268936362,38881.41314969802,40700.741168623805,63739498590.787,758279472620.5808
2021-02-17,40706.867050474415,43628.31262369117,40604.15330670688,43293.16737414352,67095762024.84904,806614483273.0652
2021-02-18,43286.49701177911,43561.95734762984,42287.222317459404,42739.45026532673,43049516673.178,796335584101.6354
2021-02-19,42736.294902708956,46308.12679569136,42149.52597680914,46118.9996908269,52396611047.603485,859349433653.0454
2021-02-20,46118.34120551749,47453.42931073996,45077.94638043965,46293.43652676457,56233769904.30905,862642312262.8903
2021-02-21,46267.8946533312,48134.50479259875,45941.14871557753,47456.12608004434,42802585283.51618,884350224587.6918
2021-02-22,47450.18391088075,47461.76679033775,40337.86427237956,44563.24072318011,75675282177.95976,830478593334.5725
2021-02-23,44561.27649799926,44561.27649799926,37269.80789404629,40181.33152701636,87319805134.41508,748847140000.2485
2021-02-24,40190.105102998044,42211.42346896218,38837.587520348265,40844.413251393984,52340584485.961945,761245920855.5063
2021-02-25,40847.49400998041,42492.488726619515,38735.16504677284,38735.16504677284,44832195558.80247,721971416410.0377
2021-02-26,38806.403488973294,40021.40727450239,36636.48012161936,38385.91098274262,290727102067.71136,715496107058.4197
2021-02-27,38390.06284097852,39970.88580790824,37498.86910725505,38260.480744676985,38030607901.04235,713196404345.1628
2021-02-28,38265.09060916137,38697.83591165411,35819.453907655516,37332.5020609442,44202316988.91179,695928237293.7705
2021-03-01,37350.47662518333,41319.68722599711,37313.15960206873,41192.19324429104,44727892897.58878,767913104898.8066
2021-03-02,41176.312417362,41606.4848612073,39066.09508921303,40032.693414201516,39330914776.34255,746332986165.2465
2021-03-03,40063.16699405859,43555.67277030858,39945.79335307313,41952.80662320314,44179660436.32165,782169427219.9701
2021-03-04,41939.57585180235,42899.513527455485,39813.21806513099,40578.53597802353,43739383062.46603,756579418016.7128
2021-03-05,40550.01288265009,41470.57594454417,38919.17679080063,41076.52712054582,40823509586.652504,765901628644.7155
2021-03-06,41052.9580092909,41244.394677207165,39658.56383838475,41047.31966066761,28837937826.68138,765396768185.2817
2021-03-07,41052.60539698427,43084.9687497385,41052.60539698427,42935.99273407037,36170069488.8766,800652402323.9481
2021-03-08,42908.678273852995,44139.57703860545,41620.08568424561,44086.503716014966,41007335943.322556,822149368873.3179
2021-03-09,44108.820542487156,46082.2477540021,43888.000267759155,46082.2477540021,42794119991.678795,859408851869.3883
2021-03-10,46082.15814142882,48033.20574198447,44874.66072627553,46969.32961328988,48048644342.666756,875995282001.12
2021-03-11,46931.282454083936,48472.576904554386,45614.77375746142,48247.392758746595,47385377215.49458,899872350790.6848
2021-03-12,48260.82715487978,48397.077028442756,46400.92575890563,47962.93631751666,46589149628.98634,894611546894.255
2021-03-13,47972.37402493164,51604.28884716458,47031.56216856449,51235.536013240555,50755954933.77601,955698041556.649
2021-03-14,51217.172404963465,51532.38734452249,49624.29745133891,49624.29745133891,36736633354.28073,925692240148.8402
2021-03-15,49595.10316322856,50651.1372242019,46427.17222402032,46876.45426645334,55690582652.030136,874477910518.0381
2021-03-16,46820.768427917326,47739.87101541002,44903.373669519206,47727.080380490064,50201362534.01231,890391018418.3003
2021-03-17,47744.663658927595,49206.124883434204,45834.09209373975,49129.87983875731,50287731657.306435,916602313525.5929
2021-03-18,49148.393790211274,50395.45207685009,45520.598245688634,48546.06454639122,46773269733.0409,905755141361.6033
2021-03-19,48538.94941534109,49977.86274768241,47535.96072396535,48839.94107133825,41069651510.259674,911284582594.0881
2021-03-20,48827.895062946554,50250.08923114257,48728.31375778754,48812.30925014279,42156042545.1008,910814797634.6155
2021-03-21,48809.18735267531,49192.549525676055,46872.501015985436,48405.21095586046,43709708070.49084,903266649172.1333
2021-03-22,48400.55795484033,49095.927874934736,45497.92805658995,45699.40464970644,47369105334.66832,852819119974.7451
